,Unnamed: 0,index,age,gender,Q3,Q5,Q6,Q8,Q15,Q22,Q41,Q7,Q9,Q24,Q32,Q34,Q10_Part_1,Q10_Part_2,Q10_Part_3,Q10_Part_4,Q10_Part_5,Q10_Part_6,Q10_Part_7,Q10_Part_8,Q10_Part_9,Q10_Part_10,Q10_Part_11,Q10_Part_12,Q10_Part_13,Q10_Part_14,Q10_Part_15,Q10_Part_16,Q10_OTHER,Q39_Part_1,Q39_Part_2,Q39_Part_3,Q39_Part_4,Q39_Part_5,Q39_Part_6,Q39_Part_7,Q39_Part_8,Q39_Part_9,Q39_OTHER
12055,12055,12055,22-24,Woman,Nigeria,Data Analyst,< 1 years,SQL,< 1 year,1-2,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL",Jupyter Notebook,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Do research that advances the state of the art of machine learning", PostgreSQL , Tableau, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,, GitHub ,,,,,,
12059,12059,12059,30-34,Woman,Nigeria,Data Analyst,I have never written code,,,20+,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,"Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12066,12066,12066,45-49,Woman,Turkey,Data Analyst,I have never written code,,,0,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12070,12070,12070,40-44,Man,Other,Data Analyst,< 1 years,Python,< 1 year,3-4,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, Javascript, MATLAB","PyCharm , Vim / Emacs,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning"," Google Cloud BigQuery , Google Cloud Firestore "," Microsoft Power BI, Google Data Studio, Tableau, SAP Analytics Cloud ", Kaggle Notebooks,,,, Binder / JupyterHub ,,,,,,,,,,,,,,,, GitHub ,,,,,,
12081,12081,12081,35-39,Man,Australia,Data Analyst,10-20 years,Python,5-10 years,20+,"Local development environments (RStudio, JupyterLab, etc.)","Python, R, SQL, Bash","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,Visual Studio Code (VSCode) , Notepad++, Vim / Emacs","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas"," SQLite , IBM Db2 , Google Cloud BigQuery ", Tableau,,Colab Notebooks,,, Binder / JupyterHub ,,,,,,,,,,,,, Plotly Dash , Streamlit , NBViewer ,,,, Colab , Shiny ,,
12100,12100,12100,30-34,Man,Other,Data Analyst,1-3 years,Python,< 1 year,0,"Advanced statistical software (SPSS, SAS, etc.)","Python, R, SQL",Jupyter Notebook,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
12117,12117,12117,35-39,Woman,India,Data Analyst,I have never written code,,,20+,,,,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12140,12140,12140,40-44,Man,India,Business Analyst,3-5 years,Python,2-3 years,5-9,,"Python, SQL, C++","Jupyter (JupyterLab; Jupyter Notebooks; etc) , Spyder, Notepad++, Vim / Emacs,Jupyter Notebook",,,,,,Azure Notebooks,,,,,,,,,,,,,,,,,,,,,,,,
12147,12147,12147,22-24,Man,Indonesia,Business Analyst,3-5 years,C,2-3 years,20+,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)", SQL,MATLAB ," Build and/or run a machine learning service that operationally improves my product or workflows, Do research that advances the state of the art of machine learning"," Oracle Database , Amazon RDS "," Looker, Tableau",,,Azure Notebooks,,,,,,,,,,,,,,, Plotly Dash ,,,,,,,,,
12158,12158,12158,22-24,Man,India,Business Analyst,1-3 years,C++,< 1 year,,,"Python, C, C++","PyCharm , Vim / Emacs,Jupyter Notebook",,,, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
12175,12175,12175,30-34,Woman,India,Data Analyst,< 1 years,SQL,< 1 year,5-9,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,PyCharm ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data","MySQL , PostgreSQL "," Microsoft Power BI, Tableau",,,,,,,,,,,,,,,,,Other,,,,,,,,,,Other
12182,12182,12182,35-39,Woman,Switzerland,Business Analyst,1-3 years,R,< 1 year,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"," SQL, Java, Other",Visual Studio , None of these activities are an important part of my role at work,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
12184,12184,12184,22-24,Man,United States of America,Business Analyst,< 1 years,Python,I do not use machine learning methods,3-4,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)", SQL,"Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Jupyter Notebook",Analyze and understand data to influence product or business decisions, None, Tableau,,,Azure Notebooks,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
12189,12189,12189,30-34,Man,India,Data Analyst,3-5 years,Python,4-5 years,5-9,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R","RStudio ,PyCharm ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data"," PostgreSQL , MongoDB ", Tableau, Kaggle Notebooks,Colab Notebooks,,, Binder / JupyterHub ,,,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,
12203,12203,12203,22-24,Man,India,Business Analyst,1-3 years,C,< 1 year,0,,"Python, C, C++","Visual Studio , Notepad++", Build prototypes to explore applying machine learning to new areas,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
12204,12204,12204,22-24,Woman,India,Data Analyst,< 1 years,Python,< 1 year,1-2,,"Python, R, SQL, C, C++","RStudio ,PyCharm , Spyder,Jupyter Notebook",Analyze and understand data to influence product or business decisions,,, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
12209,12209,12209,22-24,Woman,Malaysia,Data Analyst,1-3 years,Python,I do not use machine learning methods,0,"Advanced statistical software (SPSS, SAS, etc.)","Python, R, SQL, C++",Jupyter Notebook,Analyze and understand data to influence product or business decisions, MongoDB , None,,,,,,,,,,,,,,,,None,,,,,,, Kaggle ,,,,
12221,12221,12221,45-49,Woman,United States of America,Data Analyst,< 1 years,Python,1-2 years,3-4,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,"PyCharm ,Jupyter Notebook",Analyze and understand data to influence product or business decisions, PostgreSQL ," Google Data Studio, Tableau, Salesforce",,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
12248,12248,12248,22-24,Man,Brazil,Data Analyst,1-3 years,Python,< 1 year,0,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL",Jupyter Notebook,Analyze and understand data to influence product or business decisions, Google Cloud BigQuery ," Google Data Studio, Salesforce",,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
12254,12254,12254,22-24,Man,India,Business Analyst,I have never written code,,,3-4,,,,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12270,12270,12270,25-29,Man,Pakistan,Data Analyst,3-5 years,Java,1-2 years,5-9,Other,"Python, C, C++",Visual Studio , Do research that advances the state of the art of machine learning,MySQL , Other,,,,,,,,,,,,,,,,None,,,,,,,,,,,Other
12282,12282,12282,22-24,Man,Portugal,Business Analyst,< 1 years,Python,< 1 year,1-2,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, R","RStudio ,PyCharm , Spyder,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",,, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
12286,12286,12286,25-29,Man,Greece,Data Analyst,1-3 years,Python,< 1 year,20+,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL", Spyder,Analyze and understand data to influence product or business decisions, None, Microsoft Power BI,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
12288,12288,12288,40-44,Man,Greece,Business Analyst,< 1 years,Python,< 1 year,20+,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL",Jupyter Notebook,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",,, Kaggle Notebooks,,,, Binder / JupyterHub ,,,,,,,,,,,,,,,,,,,,,,
12295,12295,12295,25-29,Man,United States of America,Business Analyst,< 1 years,Python,,,,"Python, R",Visual Studio Code (VSCode) ,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
12299,12299,12299,30-34,Man,India,Data Analyst,5-10 years,Python,5-10 years,3-4,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL","PyCharm , Spyder, Notepad++,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning", Oracle Database , Microsoft Power BI, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,
12301,12301,12301,25-29,Man,United States of America,Data Analyst,3-5 years,Python,1-2 years,20+,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas",,,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
12308,12308,12308,25-29,Man,India,Data Analyst,I have never written code,,,3-4,Other,,,"Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12312,12312,12312,55-59,Man,United States of America,Data Analyst,1-3 years,R,< 1 year,10-14,"Local development environments (RStudio, JupyterLab, etc.)", R,"RStudio , Notepad++,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data", None, Tableau,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
12321,12321,12321,30-34,Man,Other,Data Analyst,< 1 years,Python,< 1 year,3-4,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio ,Jupyter Notebook",Analyze and understand data to influence product or business decisions,"MySQL , Microsoft SQL Server ", Microsoft Power BI,,,,,,,,,,,,,,,,None,,,,,, Personal blog ,,,,,
12324,12324,12324,25-29,Man,Japan,Data Analyst,3-5 years,Python,< 1 year,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, Javascript, Other","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data", None, None,,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,,,,,,I do not share my work publicly,
12329,12329,12329,35-39,Man,India,Data Analyst,5-10 years,Python,2-3 years,20+,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"," SQL, Other"," Spyder,Jupyter Notebook"," Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas", Microsoft SQL Server , None, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,, Kaggle ,,,,
12336,12336,12336,22-24,Woman,India,Business Analyst,3-5 years,Python,1-2 years,10-14,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL","Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Other","MySQL , PostgreSQL , SQLite , Oracle Database , Snowflake , Microsoft SQL Server "," Microsoft Power BI, Tableau, Other", Kaggle Notebooks,Colab Notebooks,Azure Notebooks,,,,,,,,,,,,,,,,,, GitHub , Personal blog , Kaggle , Colab ,,,
12339,12339,12339,55-59,Man,Italy,Data Analyst,I have never written code,,,0,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",,,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12344,12344,12344,30-34,Man,Brazil,Business Analyst,1-3 years,Python,I do not use machine learning methods,5-9,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL",Jupyter Notebook,Analyze and understand data to influence product or business decisions,MySQL , None,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
12347,12347,12347,25-29,Man,Saudi Arabia,Data Analyst,3-5 years,Python,< 1 year,0,"Local development environments (RStudio, JupyterLab, etc.)","Python, Java",Visual Studio Code (VSCode) ,Analyze and understand data to influence product or business decisions, Microsoft SQL Server , None,,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,
12363,12363,12363,35-39,Man,Viet Nam,Data Analyst,< 1 years,Bash,< 1 year,1-2,Other,"Python, Javascript","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) , Notepad++,MATLAB ,Jupyter Notebook",Analyze and understand data to influence product or business decisions," Google Cloud BigQuery , Google Cloud Firestore , Google Cloud BigTable ", Google Data Studio, Kaggle Notebooks,Colab Notebooks,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,Google Cloud Datalab, Databricks Collaborative Notebooks ,,,,,,,,,,,, Colab ,,,
12364,12364,12364,25-29,Woman,Taiwan,Data Analyst,1-3 years,Python,< 1 year,,,Python,"Visual Studio Code (VSCode) , Spyder,Jupyter Notebook",,,,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
12380,12380,12380,35-39,Man,Poland,Data Analyst,5-10 years,Python,1-2 years,1-2,Other,"Python, R, SQL, Javascript, Bash, Other","Visual Studio Code (VSCode) , Vim / Emacs", None of these activities are an important part of my role at work,"MySQL , SQLite ", None,,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,
12383,12383,12383,25-29,Man,China,Data Analyst,3-5 years,SQL,< 1 year,20+,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas", None, Microsoft Power BI,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
12391,12391,12391,25-29,Woman,India,Business Analyst,< 1 years,R,< 1 year,1-2,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, R","RStudio ,Jupyter Notebook",Analyze and understand data to influence product or business decisions,,,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
