,age,gender,country,continent,job_title,work_activities,size_DA_dept,dept size,years_programming,programming_experience,first_language_rec,dev_language,primary_data_tool,IDE,big_data,BI_tools,visualisation,ML,ML_experience,notebooks_KaggleNotebooks,notebooks_ColabNotebooks,notebooks_AzureNotebooks,notebooks_Paperspace/Gradient,notebooks_Binder/JupyterHub,notebooks_CodeOcean,notebooks_IBMWatsonStudio,notebooks_AmazonSagemakerStudioNotebooks,notebooks_AmazonEMRNotebooks,notebooks_GoogleCloudNotebooks(AIPlatform/VertexAI),notebooks_GoogleCloudDatalab,notebooks_DatabricksCollaborativeNotebooks,notebooks_Zeppelin/ZeplNotebooks,notebooks_DeepnoteNotebooks,notebooks_ObservableNotebooks,notebooks_None,notebooks_Other,sharing_PlotlyDash,sharing_Streamlit,sharing_NBViewer,sharing_GitHub,sharing_Personalblog,sharing_Kaggle,sharing_Colab,sharing_Shiny,sharing_does_not_share,sharing_Other,dev_language_Bash,dev_language_Javascript,dev_language_Other,dev_language_Java,dev_language_C,dev_language_None,dev_language_R,dev_language_Julia,dev_language_Swift,dev_language_Python,dev_language_SQL,dev_language_MATLAB,dev_language_C++,IDE_Other,IDE_PyCharm,IDE_Notepad++,IDE_Sublime Text,IDE_RStudio,IDE_Visual Studio Code (VSCode),IDE_Vim / Emacs,IDE_Visual Studio,IDE_None,IDE_Jupyter (JupyterLab; Jupyter Notebooks; etc),IDE_Jupyter Notebook,IDE_Spyder,IDE_MATLAB,visualisation_Plotly / Plotly Express,visualisation_Bokeh,visualisation_Other,visualisation_Leaflet / Folium,visualisation_Seaborn,visualisation_Altair,visualisation_D3 js,visualisation_Ggplot / ggplot2,visualisation_Shiny,visualisation_None,visualisation_Geoplotlib,visualisation_Matplotlib,activities_ML_research,activities_Other,activities_data_infrastructure,activities_analyze_data,activities_ML_prototypes,activities_improve_ML,activities_None,activities_run_ML,big_data_Google Cloud BigQuery,big_data_PostgreSQL,big_data_SQLite,big_data_Google Cloud Spanner,big_data_Amazon DynamoDB,big_data_Google Cloud BigTable,big_data_Microsoft Azure Cosmos DB,big_data_Oracle Database,big_data_Microsoft Azure SQL Database,big_data_None,big_data_Amazon Aurora,big_data_MongoDB,big_data_Amazon Redshift,big_data_MySQL,big_data_Other,big_data_Google Cloud SQL,big_data_Microsoft SQL Server,big_data_IBM Db2,big_data_Google Cloud Firestore,big_data_Amazon RDS,big_data_Snowflake,BI_tools_Qlik,BI_tools_Microsoft Power BI,BI_tools_Other,BI_tools_Salesforce,BI_tools_Alteryx,BI_tools_Domo,BI_tools_TIBCO Spotfire,BI_tools_SAP Analytics Cloud,BI_tools_Amazon QuickSight,BI_tools_Looker,BI_tools_Thoughtspot,BI_tools_Sisense,BI_tools_None,BI_tools_Tableau CRM,BI_tools_Google Data Studio,BI_tools_Microsoft Azure Synapse,BI_tools_Tableau
15470,30-34,Man,Nigeria,Africa,Data Analyst,,20+,large,< 1 years,Junior,Python,Python,,"Visual Studio Code (VSCode) ,PyCharm ",,, None,I do not use machine learning methods,None,,,,,,,,,,,,,,,,None,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15478,18-21,Woman,Italy,Europe,Data Analyst, Build prototypes to explore applying machine learning to new areas,1-2,small,1-3 years,Junior,Python,Python,, Other,,, None,< 1 year,< 2 years,,Colab Notebooks,,,,, IBM Watson Studio ,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15480,45-49,Woman,Taiwan,Asia & Oceania,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows",20+,large,3-5 years,Senior,Python," SQL, Javascript","Basic statistical software (Microsoft Excel, Google Sheets, etc.)", None," Oracle Database , Microsoft SQL Server ", None, None,I do not use machine learning methods,None,,,,,,,,,,,,,,,,None,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15481,35-39,Man,Canada,America,Data Analyst,Analyze and understand data to influence product or business decisions,0,small,1-3 years,Junior,SQL,"Python, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Visual Studio Code (VSCode) ,Jupyter Notebook"," PostgreSQL , Oracle Database "," Microsoft Power BI, Tableau"," Matplotlib ,Seaborn ,Plotly / Plotly Express ",3-4 years,2-5 years, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15499,18-21,Woman,Other,Other,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,small,1-3 years,Junior,R,"Python, C, Java, Javascript","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Visual Studio Code (VSCode) ,Jupyter Notebook",,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Geoplotlib ",2-3 years,2-5 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15506,22-24,Man,Bangladesh,Asia & Oceania,Data Analyst,Analyze and understand data to influence product or business decisions,3-4,small,1-3 years,Junior,Python,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)", Other, IBM Db2 , Microsoft Azure Synapse ," Matplotlib ,Seaborn ",< 1 year,< 2 years,,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15512,22-24,Woman,China,Asia & Oceania,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,small,< 1 years,Junior,Python,"Python, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)"," Sublime Text,Jupyter Notebook",MySQL , None, Matplotlib ,I do not use machine learning methods,None,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15526,50-54,Woman,United States of America,America,Business Analyst,Analyze and understand data to influence product or business decisions,20+,large,I have never written code,Sin experiencia,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15527,45-49,Man,United Kingdom of Great Britain and Northern Ireland,Europe,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,small,< 1 years,Junior,SQL," R, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)",RStudio ,"MySQL , SQLite ", Microsoft Power BI,"Ggplot / ggplot2 ,Geoplotlib ",< 1 year,< 2 years,,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15532,30-34,Man,Greece,Europe,Data Analyst,Analyze and understand data to influence product or business decisions,3-4,small,< 1 years,Junior,Python,"Python, R, SQL","Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,Visual Studio , Spyder,Jupyter Notebook","MySQL , PostgreSQL ", Tableau," Matplotlib ,Seaborn ,Ggplot / ggplot2 ,Shiny ",2-3 years,2-5 years, Kaggle Notebooks,,,, Binder / JupyterHub ,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15541,22-24,Man,India,Asia & Oceania,Data Analyst," Experimentation and iteration to improve existing ML models, Other",3-4,small,< 1 years,Junior,Python,"Python, SQL, Java","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,MATLAB ,Jupyter Notebook", None," Tableau, Tableau CRM"," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ",< 1 year,< 2 years,,Colab Notebooks,,, Binder / JupyterHub ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
15542,30-34,Man,Ecuador,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Do research that advances the state of the art of machine learning",0,small,< 1 years,Junior,C++,"Python, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Visual Studio Code (VSCode) , Sublime Text","MySQL , SQLite "," Google Data Studio, Tableau"," Matplotlib ,Plotly / Plotly Express ,Ggplot / ggplot2 ",< 1 year,< 2 years,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
15544,40-44,Man,Japan,Asia & Oceania,Business Analyst,Analyze and understand data to influence product or business decisions,20+,large,1-3 years,Junior,Python,"Python, R, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","RStudio ,Jupyter Notebook", Google Cloud BigTable , Tableau CRM, Matplotlib ,< 1 year,< 2 years,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
15547,55-59,Woman,United Kingdom of Great Britain and Northern Ireland,Europe,Business Analyst, None of these activities are an important part of my role at work,0,small,< 1 years,Junior,R, R,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","RStudio ,Jupyter Notebook", Google Cloud BigQuery , Tableau,"Ggplot / ggplot2 ,Shiny ",I do not use machine learning methods,None, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15558,25-29,Man,Turkey,Asia & Oceania,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",20+,large,1-3 years,Junior,R,"Python, SQL","Local development environments (RStudio, JupyterLab, etc.)","Visual Studio Code (VSCode) ,PyCharm , Spyder, Notepad++,Jupyter Notebook","MySQL , Oracle Database , Microsoft SQL Server "," Microsoft Power BI, Tableau, Salesforce"," Matplotlib ,Seaborn ,Ggplot / ggplot2 ",1-2 years,< 2 years,,,,,,,,,,,,,,,,None,,,,, GitHub ,, Kaggle ,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15589,22-24,Man,Nigeria,Africa,Business Analyst,,,,< 1 years,Junior,Python, SQL,,Jupyter Notebook,,," Matplotlib ,Seaborn ",< 1 year,< 2 years,,,,, Binder / JupyterHub ,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15595,25-29,Man,India,Asia & Oceania,Business Analyst,Analyze and understand data to influence product or business decisions,20+,large,1-3 years,Junior,Python,"Python, SQL",,"Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook",,," Matplotlib ,Seaborn ",< 1 year,< 2 years, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15608,40-44,Man,Brazil,America,Business Analyst,Analyze and understand data to influence product or business decisions,20+,large,< 1 years,Junior,Python,"Python, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)", Spyder,,," Matplotlib ,Seaborn ",< 1 year,< 2 years, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15614,35-39,Man,Nigeria,Africa,Data Analyst,Analyze and understand data to influence product or business decisions,20+,large,1-3 years,Junior,Python,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","RStudio ,MATLAB ", Oracle Database ," Microsoft Power BI, Tableau",Ggplot / ggplot2 ,5-10 years,5+ years,,,,,,, IBM Watson Studio ,,,,,,,,,,,,,,,, Kaggle ,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15623,30-34,Man,Egypt,Africa,Data Analyst, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,1-2,small,1-3 years,Junior,SQL,"Python, R, Bash",,"RStudio ,PyCharm ,Jupyter Notebook",,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ",< 1 year,< 2 years,,,,,,,,, Amazon EMR Notebooks ,,Google Cloud Datalab,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15644,30-34,Prefer to self-describe,India,Asia & Oceania,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,small,I have never written code,Sin experiencia,,,"Local development environments (RStudio, JupyterLab, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15673,30-34,Man,United States of America,America,Data Analyst,,1-2,small,10-20 years,Senior,SQL, SQL,, Notepad++,,, None,I do not use machine learning methods,None,,,,,,,,,,,,,,,,None,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15680,40-44,Man,Mexico,America,Data Analyst,Analyze and understand data to influence product or business decisions,20+,large,1-3 years,Junior,Python,"Python, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Visual Studio ,Jupyter Notebook",,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",1-2 years,< 2 years,,,,,,,,,,,,,,,,None,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15683,40-44,Woman,France,Europe,Data Analyst,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models",20+,large,10-20 years,Senior,Python,"Python, R, SQL","Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio , Sublime Text,Jupyter Notebook"," Google Cloud BigQuery , Other"," Looker, Tableau, Salesforce, Qlik","Seaborn ,Ggplot / ggplot2 ,Shiny ",5-10 years,5+ years, Kaggle Notebooks,Colab Notebooks,,,,,,, Amazon EMR Notebooks ,,,, Zeppelin / Zepl Notebooks ,,,,,,,,,,,,,I do not share my work publicly,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15702,55-59,Man,Spain,Europe,Data Analyst, Build and/or run a machine learning service that operationally improves my product or workflows,5-9,medium,20+ years,Senior,Julia,"Python, Julia","Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Jupyter Notebook",MySQL , None, Matplotlib ,20 or more years,5+ years,,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15711,18-21,Woman,China,Asia & Oceania,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,small,1-3 years,Junior,Python,Python,,Jupyter Notebook,,, Matplotlib ,1-2 years,< 2 years,,,,,,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
