,age,gender,country,continent,job_title,work_activities,size_DA_dept,years_programming,first_language_rec,dev_language,primary_data_tool,IDE,big_data,BI_tools,ML,notebooks_KaggleNotebooks,notebooks_ColabNotebooks,notebooks_AzureNotebooks,notebooks_Paperspace/Gradient,notebooks_Binder/JupyterHub,notebooks_CodeOcean,notebooks_IBMWatsonStudio,notebooks_AmazonSagemakerStudioNotebooks,notebooks_AmazonEMRNotebooks,notebooks_GoogleCloudNotebooks(AIPlatform/VertexAI),notebooks_GoogleCloudDatalab,notebooks_DatabricksCollaborativeNotebooks,notebooks_Zeppelin/ZeplNotebooks,notebooks_DeepnoteNotebooks,notebooks_ObservableNotebooks,notebooks_None,notebooks_Other,sharing_PlotlyDash,sharing_Streamlit,sharing_NBViewer,sharing_GitHub,sharing_Personalblog,sharing_Kaggle,sharing_Colab,sharing_Shiny,sharing_does_not_share,sharing_Other
14083,40-44,Man,India,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",20+,< 1 years,Python,"Python, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",PyCharm , None, Microsoft Power BI,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
14103,35-39,Man,United States of America,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",1-2,10-20 years,Python,"Python, R, SQL, C, C++, MATLAB","Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,Visual Studio Code (VSCode) ,MATLAB ,Jupyter Notebook",,,4-5 years, Kaggle Notebooks,,,,,,, Amazon Sagemaker Studio Notebooks ,,,,,,,,,,,,,,,,,,,
14139,18-21,Woman,India,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,20+,3-5 years,Python,"Python, R",Other,"RStudio ,Visual Studio Code (VSCode) ,Jupyter Notebook", Other, Tableau,2-3 years,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
14142,25-29,Man,Bangladesh,Asia,Data Analyst,,1-2,< 1 years,Python, None,,Visual Studio Code (VSCode) ,,,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,,
14144,25-29,Man,India,Asia,Data Analyst, Do research that advances the state of the art of machine learning,1-2,1-3 years,Python,"Python, MATLAB","Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Jupyter Notebook, None, None,1-2 years,,,,,,,,,,,,,,,,,Other,,,,,,,,,,Other
14154,30-34,Man,Ukraine,Europe,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",1-2,1-3 years,Python,"Python, R, SQL","Local development environments (RStudio, JupyterLab, etc.)",Visual Studio Code (VSCode) , Google Cloud BigQuery , Google Data Studio,< 1 year, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,, Kaggle ,,,,
14161,22-24,Man,Turkey,Asia,Data Analyst," Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models",3-4,3-5 years,R," R, SQL","Local development environments (RStudio, JupyterLab, etc.)",RStudio , Microsoft SQL Server , None,1-2 years,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
14165,25-29,Man,India,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,20+,1-3 years,Python,"Python, SQL, Bash","Cloud-based data software & APIs (AWS, GCP, Azure, etc.)","PyCharm , Vim / Emacs,Jupyter Notebook", Other," Google Data Studio, Salesforce",I do not use machine learning methods,,,,,,,, Amazon Sagemaker Studio Notebooks , Amazon EMR Notebooks ,,,,,,,,,,,,,,,,,I do not share my work publicly,
14170,30-34,Woman,Israel,Asia,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Do research that advances the state of the art of machine learning",3-4,< 1 years,SQL,"Python, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","PyCharm ,Jupyter Notebook", Microsoft SQL Server , Microsoft Power BI,< 1 year,,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,
14174,25-29,Man,South Korea,Asia,Data Analyst," Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas",5-9,1-3 years,Python,Python,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ,Jupyter Notebook"," Amazon Redshift , Google Cloud BigQuery ", None,2-3 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,, Databricks Collaborative Notebooks ,,,,,,,,, GitHub , Personal blog , Kaggle , Colab ,,,
14184,30-34,Man,United States of America,America,Business Analyst,Analyze and understand data to influence product or business decisions,20+,5-10 years,SQL," R, SQL","Local development environments (RStudio, JupyterLab, etc.)",RStudio , None," Microsoft Power BI, Tableau",5-10 years,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
14195,25-29,Man,India,Asia,Business Analyst,Analyze and understand data to influence product or business decisions,20+,1-3 years,Python,Python,"Local development environments (RStudio, JupyterLab, etc.)","PyCharm ,Jupyter Notebook","MySQL , Oracle Database , Microsoft SQL Server ", Tableau,1-2 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,, GitHub ,,,,,,
14210,25-29,Man,Nigeria,Africa,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Other",5-9,1-3 years,Python,"Python, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Visual Studio ,Jupyter Notebook","MySQL , PostgreSQL ", Microsoft Power BI,1-2 years,,Colab Notebooks,,,,,,,,,,,,,,,,, Streamlit ,, GitHub ,, Kaggle ,,,,
14211,30-34,Man,Australia,Oceania,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",20+,5-10 years,Python,"Python, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Visual Studio , Notepad++","MySQL , PostgreSQL , Oracle Database , Snowflake , Amazon RDS "," Tableau, Tableau CRM, Thoughtspot ",< 1 year,,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,
14213,30-34,Prefer not to say,United States of America,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",5-9,3-5 years,Bash,"Python, R, SQL, Bash",,"Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,Visual Studio ,Visual Studio Code (VSCode) ,PyCharm , Spyder, Notepad++,Jupyter Notebook",,,3-4 years, Kaggle Notebooks,,Azure Notebooks,,,,,,,,,,,,,,,,,,,,,,,,
14214,40-44,Woman,Egypt,Africa,Business Analyst,Analyze and understand data to influence product or business decisions,0,I have never written code,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14223,50-54,Man,India,Asia,Business Analyst,Analyze and understand data to influence product or business decisions,3-4,3-5 years,C," R, C","Advanced statistical software (SPSS, SAS, etc.)",RStudio , None, None,1-2 years,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
14224,35-39,Man,Indonesia,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,3-4,< 1 years,SQL," SQL, Javascript, MATLAB","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Visual Studio Code (VSCode) , Notepad++,MATLAB ",,,< 1 year,,,,,,, IBM Watson Studio ,,,,,,,,,,,,,,,,,,,,
14234,60-69,Man,United States of America,America,Data Analyst," Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models",5-9,5-10 years,Python,"Python, R, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","RStudio ,Visual Studio Code (VSCode) , Spyder,Jupyter Notebook"," Snowflake , Amazon Redshift , Amazon RDS , Amazon DynamoDB "," Microsoft Power BI, Google Data Studio, Tableau, TIBCO Spotfire",10-20 years, Kaggle Notebooks,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,, GitHub ,, Kaggle ,,,,
14237,22-24,Man,China,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,0,< 1 years,Python,"Python, MATLAB",,MATLAB ,,,4-5 years,,,Azure Notebooks,,,,,,,,,,,,,,,,,,,,,,,,
14250,25-29,Woman,United States of America,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models",5-9,1-3 years,Python,"Python, R","Local development environments (RStudio, JupyterLab, etc.)","RStudio ,Jupyter Notebook",,,< 1 year, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
14251,60-69,Woman,United States of America,America,Business Analyst, None of these activities are an important part of my role at work,20+,20+ years,C," SQL, Javascript, Other","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Visual Studio ,Visual Studio Code (VSCode) , Notepad++",,,< 1 year,,,,,,,,,,,,,,,,None,,,,,,,,,,,
14258,30-34,Man,United States of America,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",20+,1-3 years,R, R,,RStudio ,,,< 1 year,,,,,,,,,,,,,,,,None,,,,,,,,,,,
14267,25-29,Man,India,Asia,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",3-4,< 1 years,Python,"Python, R, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","RStudio ,PyCharm ,Jupyter Notebook"," Google Cloud Firestore , Google Cloud Spanner "," Microsoft Power BI, Tableau, Salesforce, Qlik",< 1 year,,,,,,,,,,,,,,,,None,, Plotly Dash ,,, GitHub ,, Kaggle ,,,,
14281,30-34,Man,Japan,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,5-9,< 1 years,Python," C, Bash",Other," Notepad++,Jupyter Notebook", None, None,< 1 year,,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,,,,,,
14294,25-29,Man,United States of America,America,Business Analyst, Build prototypes to explore applying machine learning to new areas,20+,3-5 years,Python,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"," Sublime Text,Jupyter Notebook",,,< 1 year,,,,,,,,,,,,,,,,None,,,,,,,,,,,
14299,22-24,Man,India,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,20+,1-3 years,Python,"Python, R, SQL",,"RStudio ,Jupyter Notebook",,,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,,
14316,25-29,Man,Other,Other,Business Analyst,Analyze and understand data to influence product or business decisions,10-14,5-10 years,Python, Other,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)", None, None, None,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
14319,30-34,Man,Other,Other,Data Analyst,,20+,3-5 years,Python,"Python, SQL",,"Jupyter (JupyterLab; Jupyter Notebooks; etc) ,PyCharm ",,,I do not use machine learning methods,,,,,,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,,
14322,60-69,Man,Malaysia,Asia,Business Analyst,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Do research that advances the state of the art of machine learning",20+,10-20 years,C++,"Python, SQL, C++","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Visual Studio ,Visual Studio Code (VSCode) "," Microsoft SQL Server , Microsoft Azure SQL Database "," Microsoft Power BI, Microsoft Azure Synapse ",5-10 years,,,Azure Notebooks,,,,,,,,,,,, Observable Notebooks ,,,,,,,,,,,I do not share my work publicly,
14326,22-24,Man,Kenya,Africa,Business Analyst,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas",20+,< 1 years,R,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Visual Studio ,Visual Studio Code (VSCode) ,Jupyter Notebook",,,< 1 year, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
14345,25-29,Woman,Brazil,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Other",10-14,3-5 years,Python,"Python, R, SQL, Other","Advanced statistical software (SPSS, SAS, etc.)","RStudio ,Visual Studio Code (VSCode) , Spyder,Jupyter Notebook","MySQL , PostgreSQL , MongoDB , Microsoft SQL Server , Amazon Redshift "," Qlik, Other",2-3 years,,,,,,,,,,,,,,,,,Other,,,,,,,,,,Other
14347,22-24,Woman,India,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",20+,1-3 years,Python,"Python, SQL, C",,"Visual Studio Code (VSCode) ,Jupyter Notebook",,,< 1 year,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
14350,22-24,Woman,China,Asia,Data Analyst, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,1-2,< 1 years,Python,"Python, SQL, C",Other,"RStudio ,Visual Studio Code (VSCode) ,Jupyter Notebook", Microsoft Azure Cosmos DB , Salesforce,< 1 year, Kaggle Notebooks,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,,,,, Shiny ,,
14357,30-34,Man,Nigeria,Africa,Data Analyst,Analyze and understand data to influence product or business decisions,3-4,I have never written code,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14364,35-39,Man,India,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Do research that advances the state of the art of machine learning",20+,< 1 years,Python,"Python, SQL, Other","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook"," MongoDB , Microsoft SQL Server , Microsoft Azure SQL Database , Microsoft Azure Cosmos DB , Google Cloud SQL "," Microsoft Power BI, Microsoft Azure Synapse ",< 1 year, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
14365,35-39,Man,United States of America,America,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",20+,20+ years,Javascript,"Python, R, SQL, C, C++, Java, Javascript, Julia, Swift, Bash, MATLAB","Cloud-based data software & APIs (AWS, GCP, Azure, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,Visual Studio ,Visual Studio Code (VSCode) ,PyCharm , Spyder, Notepad++, Sublime Text, Vim / Emacs,MATLAB ,Jupyter Notebook","MySQL , PostgreSQL , SQLite , Oracle Database , MongoDB , Snowflake , IBM Db2 , Microsoft SQL Server , Microsoft Azure SQL Database , Microsoft Azure Cosmos DB , Amazon Redshift , Amazon Aurora , Amazon RDS , Amazon DynamoDB , Google Cloud BigQuery , Google Cloud SQL , Google Cloud Firestore , Google Cloud BigTable , Google Cloud Spanner ","Amazon QuickSight, Microsoft Power BI, Google Data Studio, Looker, Tableau, Salesforce, Tableau CRM, Qlik, Domo, TIBCO Spotfire, Alteryx , Sisense , SAP Analytics Cloud , Microsoft Azure Synapse , Thoughtspot ",1-2 years, Kaggle Notebooks,Colab Notebooks,Azure Notebooks, Paperspace / Gradient , Binder / JupyterHub , Code Ocean , IBM Watson Studio , Amazon Sagemaker Studio Notebooks , Amazon EMR Notebooks ,Google Cloud Notebooks (AI Platform / Vertex AI) ,Google Cloud Datalab, Databricks Collaborative Notebooks , Zeppelin / Zepl Notebooks , Deepnote Notebooks , Observable Notebooks ,,, Plotly Dash , Streamlit , NBViewer , GitHub , Personal blog , Kaggle , Colab , Shiny ,,
